Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,1.100000023841858,1.1200000047683716,1.0199999809265137,1.0499999523162842,1.0499999523162842,249900
2020-10-28,1.0199999809265137,1.059999942779541,1.0199999809265137,1.0399999618530273,1.0399999618530273,220500
2020-10-29,1.0299999713897705,1.059999942779541,1.0,1.0399999618530273,1.0399999618530273,154900
2020-10-30,1.0299999713897705,1.0700000524520874,0.9700000286102295,0.9700000286102295,0.9700000286102295,118700
2020-11-02,0.9800000190734863,1.0499999523162842,0.9800000190734863,1.0299999713897705,1.0299999713897705,87200
2020-11-03,1.0499999523162842,1.090000033378601,1.0,1.0299999713897705,1.0299999713897705,157600
2020-11-04,1.0299999713897705,1.059999942779541,1.0099999904632568,1.0199999809265137,1.0199999809265137,112700
2020-11-05,1.0399999618530273,1.0499999523162842,1.0099999904632568,1.0299999713897705,1.0299999713897705,48200
2020-11-06,1.0299999713897705,1.1100000143051147,1.0,1.0299999713897705,1.0299999713897705,318400
2020-11-09,1.059999942779541,1.0800000429153442,0.9800000190734863,1.0399999618530273,1.0399999618530273,235600
2020-11-10,1.0,1.059999942779541,1.0,1.0399999618530273,1.0399999618530273,69600
2020-11-11,1.0099999904632568,1.059999942779541,1.0099999904632568,1.0499999523162842,1.0499999523162842,79400
2020-11-12,1.0299999713897705,1.090000033378601,1.0099999904632568,1.059999942779541,1.059999942779541,266500
2020-11-13,1.0,1.059999942779541,1.0,1.0199999809265137,1.0199999809265137,226900
2020-11-16,1.0399999618530273,1.0499999523162842,1.0,1.0299999713897705,1.0299999713897705,133500
2020-11-17,1.0299999713897705,1.0700000524520874,1.0,1.0700000524520874,1.0700000524520874,303100
2020-11-18,1.0399999618530273,1.1699999570846558,1.0299999713897705,1.090000033378601,1.090000033378601,843800
2020-11-19,1.090000033378601,1.2000000476837158,1.0299999713897705,1.1799999475479126,1.1799999475479126,643100
2020-11-20,1.2000000476837158,1.2799999713897705,1.1299999952316284,1.2400000095367432,1.2400000095367432,691100
2020-11-23,1.1799999475479126,1.2000000476837158,1.1299999952316284,1.1299999952316284,1.1299999952316284,250800
2020-11-24,1.2200000286102295,1.2699999809265137,1.1699999570846558,1.2599999904632568,1.2599999904632568,387900
2020-11-25,1.2599999904632568,1.3799999952316284,1.25,1.3300000429153442,1.3300000429153442,826900
2020-11-27,1.600000023841858,1.6299999952316284,1.3799999952316284,1.4700000286102295,1.4700000286102295,2291300
2020-11-30,1.440000057220459,1.5700000524520874,1.4299999475479126,1.4700000286102295,1.4700000286102295,645400
2020-12-01,1.5399999618530273,1.840000033378601,1.5299999713897705,1.649999976158142,1.649999976158142,2119500
2020-12-02,1.5499999523162842,1.6399999856948853,1.5499999523162842,1.6299999952316284,1.6299999952316284,351100
2020-12-03,1.600000023841858,1.6399999856948853,1.559999942779541,1.600000023841858,1.600000023841858,137400
2020-12-04,1.5800000429153442,1.6100000143051147,1.5299999713897705,1.5299999713897705,1.5299999713897705,128900
2020-12-07,1.5199999809265137,1.6100000143051147,1.5,1.5700000524520874,1.5700000524520874,69800
2020-12-08,1.5499999523162842,1.6200000047683716,1.5,1.590000033378601,1.590000033378601,454000
2020-12-09,1.5800000429153442,1.6100000143051147,1.5,1.5,1.5,170300
2020-12-10,1.4900000095367432,2.069999933242798,1.3700000047683716,2.0399999618530273,2.0399999618530273,3737200
2020-12-11,1.590000033378601,1.6299999952316284,1.4600000381469727,1.5,1.5,1623000
2020-12-14,1.4800000190734863,1.4900000095367432,1.350000023841858,1.3700000047683716,1.3700000047683716,485400
2020-12-15,1.2999999523162842,1.350000023841858,1.2599999904632568,1.2599999904632568,1.2599999904632568,383800
